code,name,name_en,description,direction,base_language,script_code,region_code,variants_json,private_use_json,variety_key,glottocode,origin,community_reason,alternate_names_json,references_json,parent_languoid_id,latitude,longitude
ar-SA,العربية,Arabic,,ltr,ar,,SA,[],[],glotto:stan1318,stan1318,seed,,[],[],glotto:arab1395,27.9625,43.8525
bn-BD,বাংলা,Bengali,,ltr,bn,,BD,[],[],glotto:beng1280,beng1280,seed,,[],[],glotto:gaud1238,24.0,90.0
bo-Tibt-CN,བོད་སྐད་,Tibetan,,ltr,bo,Tibt,CN,[],[],glotto:tibe1272,tibe1272,seed,,[],[],glotto:cent2346,28.3681,90.1872
cdo-Hans-CN,Mìng-dĕ̤ng-ngṳ̄,Min Dong Chinese (Simplified),,ltr,cdo,Hans,CN,[],[],glotto:mind1253,mind1253,seed,,[],[],glotto:coas1318,26.0,119.5
cdo-Hant-CN,Mìng-dĕ̤ng-ngṳ̄,Min Dong Chinese (Traditional),,ltr,cdo,Hant,CN,[],[],glotto:mind1253,mind1253,seed,,[],[],glotto:coas1318,26.0,119.5
de-DE,Deutsch,German,,ltr,de,,DE,[],[],glotto:stan1295,stan1295,seed,,[],[],glotto:glob1243,48.649,12.4676
en-GB,English (United Kingdom),English (United Kingdom),,ltr,en,,GB,[],[],glotto:stan1293,stan1293,seed,,[],[],glotto:macr1271,53.0,-1.0
en-US,English (United States),English (United States),,ltr,en,,US,[],[],glotto:stan1293,stan1293,seed,,[],[],glotto:macr1271,53.0,-1.0
es-ES,Español,Spanish,,ltr,es,,ES,[],[],glotto:stan1288,stan1288,seed,,[],[],glotto:cast1243,40.4414,-1.11788
fa-IR,فارسی,Persian,,ltr,fa,,IR,[],[],system:fa-IR,,seed,,[],[],,,
fr-FR,Français,French,,ltr,fr,,FR,[],[],glotto:stan1290,stan1290,seed,,[],[],glotto:glob1239,48.0,2.0
hak-Hans-CN,Hak-fa-ngî,Hakka Chinese (Mainland China),,ltr,hak,Hans,CN,[],[],glotto:hakk1236,hakk1236,seed,,[],[],glotto:midd1354,25.0,116.0
hak-Hant-TW,Hak-fa-ngî,Hakka Chinese (Taiwan),,ltr,hak,Hant,TW,[],[],glotto:hakk1236,hakk1236,seed,,[],[],glotto:midd1354,25.0,116.0
hi-IN,हिन्दी,Hindi,,ltr,hi,,IN,[],[],glotto:hind1269,hind1269,seed,,[],[],glotto:hind1270,25.0,77.0
hsn-Hans-CN,湘语,Xiang Chinese (Simplified),,ltr,hsn,Hans,CN,[],[],glotto:xian1251,xian1251,seed,,[],[],glotto:midd1354,27.66847,111.47112
hsn-Hant-CN,湘語,Xiang Chinese (Traditional),,ltr,hsn,Hant,CN,[],[],glotto:xian1251,xian1251,seed,,[],[],glotto:midd1354,27.66847,111.47112
id-ID,Bahasa Indonesia,Indonesian,,ltr,id,,ID,[],[],glotto:indo1316,indo1316,seed,,[],[],glotto:stan1327,-7.33458,109.716
it-IT,Italiano,Italian,,ltr,it,,IT,[],[],glotto:ital1282,ital1282,seed,,[],[],glotto:cent2427,43.0464,12.6489
ja-JP,日本語,Japanese,,ltr,ja,,JP,[],[],glotto:nucl1643,nucl1643,seed,,[],[],glotto:japa1258,35.0,135.0
kk-Arab-CN,قازاق تىلى,Kazakh (China),,rtl,kk,Arab,CN,[],[],glotto:kaza1248,kaza1248,seed,,[],[],glotto:sout2701,51.17,71.454
kk-Cyrl-KZ,Қазақ тілі,Kazakh (Kazakhstan),,ltr,kk,Cyrl,KZ,[],[],glotto:kaza1248,kaza1248,seed,,[],[],glotto:sout2701,51.17,71.454
ko-CN,조선어,Korean (China),,ltr,ko,,CN,[],[],glotto:kore1280,kore1280,seed,,[],[],glotto:kore1284,37.54,126.98
ko-KP,조선말,Korean (North Korea),,ltr,ko,,KP,[],[],glotto:kore1280,kore1280,seed,,[],[],glotto:kore1284,37.54,126.98
ko-KR,한국어,Korean (South Korea),,ltr,ko,,KR,[],[],glotto:kore1280,kore1280,seed,,[],[],glotto:kore1284,37.54,126.98
ky-Arab-CN,قىرعىز تىلى,Kyrgyz (China),,rtl,ky,Arab,CN,[],[],glotto:kirg1245,kirg1245,seed,,[],[],glotto:east2791,42.0,74.0
ky-Cyrl-KG,Кыргызча,Kyrgyz (Kyrgyzstan),,ltr,ky,Cyrl,KG,[],[],glotto:kirg1245,kirg1245,seed,,[],[],glotto:east2791,42.0,74.0
mn-Cyrl-MN,Монгол хэл,Mongolian (Mongolia),,ltr,mn,Cyrl,MN,[],[],system:mn-Cyrl-MN,,seed,,[],[],,,
mn-Mong-CN,ᠮᠣᠩᠭᠣᠯ ᠬᠡᠯᠡ,"Mongolian (Traditional Script, China)",,ltr,mn,Mong,CN,[],[],system:mn-Mong-CN,,seed,,[],[],,,
mnp-Hans-CN,Bân-lă̤-ngṳ̄,Min Bei Chinese (Simplified),,ltr,mnp,Hans,CN,[],[],glotto:minb1236,minb1236,seed,,[],[],glotto:minb1244,27.05,118.32
mnp-Hant-CN,Bân-lă̤-ngṳ̄,Min Bei Chinese (Traditional),,ltr,mnp,Hant,CN,[],[],glotto:minb1236,minb1236,seed,,[],[],glotto:minb1244,27.05,118.32
