code,name,name_en,description,direction,base_language,script_code,region_code,variants_json,private_use_json,variety_key,glottocode,origin,community_reason,alternate_names_json,references_json,parent_languoid_id,latitude,longitude
ar,العربية,Arabic,,ltr,ar,,,[],[],glotto:stan1318,stan1318,seed,,[],[],glotto:arab1395,27.9625,43.8525
bn,বাংলা,Bengali,,ltr,bn,,,[],[],glotto:beng1280,beng1280,seed,,[],[],glotto:gaud1238,24.0,90.0
bo-Tibt,བོད་སྐད་,Tibetan,,ltr,bo,Tibt,,[],[],glotto:tibe1272,tibe1272,seed,,[],[],glotto:cent2346,28.3681,90.1872
cdo-Hans,闽东语,Min Dong Chinese (Simplified),,ltr,cdo,Hans,,[],[],glotto:mind1253,mind1253,seed,,[],[],glotto:coas1318,26.0,119.5
cdo-Hant,閩東語,Min Dong Chinese (Traditional),,ltr,cdo,Hant,,[],[],glotto:mind1253,mind1253,seed,,[],[],glotto:coas1318,26.0,119.5
de,Deutsch,German,,ltr,de,,,[],[],glotto:stan1295,stan1295,seed,,[],[],glotto:glob1243,48.649,12.4676
en,English,English,,ltr,en,,,[],[],glotto:stan1293,stan1293,seed,,[],[],glotto:macr1271,53.0,-1.0
en-GB,English (United Kingdom),English (United Kingdom),,ltr,en,,GB,[],[],glotto:stan1293,stan1293,seed,,[],[],glotto:macr1271,53.0,-1.0
en-US,English (United States),English (United States),,ltr,en,,US,[],[],glotto:stan1293,stan1293,seed,,[],[],glotto:macr1271,53.0,-1.0
es,Español,Spanish,,ltr,es,,,[],[],glotto:stan1288,stan1288,seed,,[],[],glotto:cast1243,40.4414,-1.11788
fa,فارسی,Persian,,ltr,fa,,,[],[],system:fa,,seed,,[],[],,,
fr,Français,French,,ltr,fr,,,[],[],glotto:stan1290,stan1290,seed,,[],[],glotto:glob1239,48.0,2.0
hak-Hans,客家话,Hakka Chinese (Simplified),,ltr,hak,Hans,,[],[],glotto:hakk1236,hakk1236,seed,,[],[],glotto:midd1354,25.0,116.0
hak-Hant,客家話,Hakka Chinese (Traditional),,ltr,hak,Hant,,[],[],glotto:hakk1236,hakk1236,seed,,[],[],glotto:midd1354,25.0,116.0
hi,हिन्दी,Hindi,,ltr,hi,,,[],[],glotto:hind1269,hind1269,seed,,[],[],glotto:hind1270,25.0,77.0
hsn-Hans,湘语,Xiang Chinese (Simplified),,ltr,hsn,Hans,,[],[],glotto:xian1251,xian1251,seed,,[],[],glotto:midd1354,27.66847,111.47112
hsn-Hant,湘語,Xiang Chinese (Traditional),,ltr,hsn,Hant,,[],[],glotto:xian1251,xian1251,seed,,[],[],glotto:midd1354,27.66847,111.47112
id,Bahasa Indonesia,Indonesian,,ltr,id,,,[],[],glotto:indo1316,indo1316,seed,,[],[],glotto:stan1327,-7.33458,109.716
it,Italiano,Italian,,ltr,it,,,[],[],glotto:ital1282,ital1282,seed,,[],[],glotto:cent2427,43.0464,12.6489
ja,日本語,Japanese,,ltr,ja,,,[],[],glotto:nucl1643,nucl1643,seed,,[],[],glotto:japa1258,35.0,135.0
kk-Arab,قازاق تىلى,Kazakh (Arabic Script),,rtl,kk,Arab,,[],[],glotto:kaza1248,kaza1248,seed,,[],[],glotto:sout2701,51.17,71.454
kk-Cyrl,Қазақ тілі,Kazakh (Cyrillic),,ltr,kk,Cyrl,,[],[],glotto:kaza1248,kaza1248,seed,,[],[],glotto:sout2701,51.17,71.454
ko,조선어,Korean,,ltr,ko,,,[],[],glotto:kore1280,kore1280,seed,,[],[],glotto:kore1284,37.54,126.98
ko-KP,조선말,Korean (North Korea),,ltr,ko,,KP,[],[],glotto:kore1280,kore1280,seed,,[],[],glotto:kore1284,37.54,126.98
ko-KR,한국어,Korean (South Korea),,ltr,ko,,KR,[],[],glotto:kore1280,kore1280,seed,,[],[],glotto:kore1284,37.54,126.98
ky-Arab,قىرعىز تىلى,Kyrgyz (Arabic Script),,rtl,ky,Arab,,[],[],glotto:kirg1245,kirg1245,seed,,[],[],glotto:east2791,42.0,74.0
ky-Cyrl,Кыргызча,Kyrgyz (Cyrillic),,ltr,ky,Cyrl,,[],[],glotto:kirg1245,kirg1245,seed,,[],[],glotto:east2791,42.0,74.0
