code,language_variety_id,name,name_en,endonym,direction,base_language,script_code,region_code,variants_json,private_use_json
ar,01K1GWHD005HX5VM8BRKQQCJD9,標準,Arabic,,ltr,ar,,,[],[]
bn,01K1GWHD00QQYESMP4K7GFBNJZ,標準,Bengali,,ltr,bn,,,[],[]
bo-Tibt,01K1GWHD00WDR06XJVBKS1DFR6,藏文,Tibetan,,ltr,bo,Tibt,,[],[]
cdo-Hans,01K1GWHD00VVTZNFAZAB7SWPDY,简体,Simplified,,ltr,cdo,Hans,,[],[]
cdo-Hant,01K1GWHD00VVTZNFAZAB7SWPDY,傳承體,Traditional,,ltr,cdo,Hant,,[],[]
cjy-Hans,01K1GWHD00KWTC0V9NCJS1THRW,简体,Simplified,,ltr,cjy,Hans,,[],[]
cjy-Hant,01K1GWHD00KWTC0V9NCJS1THRW,傳承體,Traditional,,ltr,cjy,Hant,,[],[]
cmn-Hans,01K1GWHD00NMQC20PMZV031H78,简体,Simplified,华语,ltr,cmn,Hans,,[],[]
cmn-Hant,01K1GWHD00NMQC20PMZV031H78,傳承體,Traditional,華語,ltr,cmn,Hant,,[],[]
cnp-Hans,01K1GWHD00TEN6QB2KD3B1WPHZ,简体,Simplified,,ltr,cnp,Hans,,[],[]
cnp-Hant,01K1GWHD00TEN6QB2KD3B1WPHZ,傳承體,Traditional,,ltr,cnp,Hant,,[],[]
cpx-Hans,01K1GWHD00J5RYZ74NPQ5N48XC,简体,Simplified,,ltr,cpx,Hans,,[],[]
cpx-Hant,01K1GWHD00J5RYZ74NPQ5N48XC,傳承體,Traditional,,ltr,cpx,Hant,,[],[]
csp-Hans,01K1GWHD00YF6DTZ9RX5WQ3ZTN,简体,Simplified,,ltr,csp,Hans,,[],[]
csp-Hant,01K1GWHD00YF6DTZ9RX5WQ3ZTN,傳承體,Traditional,,ltr,csp,Hant,,[],[]
czo-Hans,01K1GWHD00JSHYJDH9H58PMH49,简体,Simplified,,ltr,czo,Hans,,[],[]
czo-Hant,01K1GWHD00JSHYJDH9H58PMH49,傳承體,Traditional,,ltr,czo,Hant,,[],[]
de,01K1GWHD00NHYJTK7WVNVC9TZM,標準,German,,ltr,de,,,[],[]
en,01K1GWHD001Z1VXEKX6Q1PEMH6,標準,English,,ltr,en,,,[],[]
en-GB,01K1GWHD001Z1VXEKX6Q1PEMH6,標準,English (United Kingdom),,ltr,en,,GB,[],[]
en-US,01K1GWHD001Z1VXEKX6Q1PEMH6,標準,English (United States),,ltr,en,,US,[],[]
es,01K1GWHD00AXX4SZ3A9R25J6CQ,標準,Spanish,,ltr,es,,,[],[]
fa,01K1GWHD00X8BRJJA1WAS53Q51,標準,Persian,,ltr,fa,,,[],[]
fr,01K1GWHD00K4EH8FK4MPMY466J,標準,French,,ltr,fr,,,[],[]
gan-Hans,01K1GWHD005469S094YTAWG6M8,简体,Simplified,,ltr,gan,Hans,,[],[]
gan-Hant,01K1GWHD005469S094YTAWG6M8,傳承體,Traditional,,ltr,gan,Hant,,[],[]
hak-Hans,01K1GWHD00C6XD8MQE0CVQS028,简体,Simplified,,ltr,hak,Hans,,[],[]
hak-Hant,01K1GWHD00C6XD8MQE0CVQS028,傳承體,Traditional,,ltr,hak,Hant,,[],[]
hi,01K1GWHD00229V3ETFHZ4V7GZG,標準,Hindi,,ltr,hi,,,[],[]
hsn-Hans,01K1GWHD00JGND3KPZC9JYAXD5,简体,Simplified,,ltr,hsn,Hans,,[],[]
hsn-Hant,01K1GWHD00JGND3KPZC9JYAXD5,傳承體,Traditional,,ltr,hsn,Hant,,[],[]
id,01K1GWHD00WAHCW7XG1FKE0N3P,標準,Indonesian,,ltr,id,,,[],[]
it,01K1GWHD00B485N7Y5MXA8Y00A,標準,Italian,,ltr,it,,,[],[]
ja,01K1GWHD000DXGMDG05PJ4T2E4,標準,Japanese,,ltr,ja,,,[],[]
kk-Arab,01K1GWHD00N8ZKG7NFZN8BNTZM,阿拉伯文,Arabic,,rtl,kk,Arab,,[],[]
kk-Cyrl,01K1GWHD00N8ZKG7NFZN8BNTZM,西里爾,Cyrillic,,ltr,kk,Cyrl,,[],[]
ko,01K1GWHD00CWEB07YTCHE2FXGV,標準,Korean,,ltr,ko,,,[],[]
ko-KP,01K1GWHD00CWEB07YTCHE2FXGV,標準,Korean (North Korea),,ltr,ko,,KP,[],[]
ko-KR,01K1GWHD00CWEB07YTCHE2FXGV,標準,Korean (South Korea),,ltr,ko,,KR,[],[]
ky-Arab,01K1GWHD002Z2VYS90STAZ4TY5,阿拉伯文,Arabic,,rtl,ky,Arab,,[],[]
ky-Cyrl,01K1GWHD002Z2VYS90STAZ4TY5,西里爾,Cyrillic,,ltr,ky,Cyrl,,[],[]
mn-Cyrl,01K1GWHD009CN2616Y0SCY67WF,西里爾,Cyrillic,,ltr,mn,Cyrl,,[],[]
mn-Mong,01K1GWHD009CN2616Y0SCY67WF,傳統蒙古文,Traditional Script,,ltr,mn,Mong,,[],[]
mnp-Hans,01K1GWHD00DFZEPRHD3AP7C028,简体,Simplified,,ltr,mnp,Hans,,[],[]
mnp-Hant,01K1GWHD00DFZEPRHD3AP7C028,傳承體,Traditional,,ltr,mnp,Hant,,[],[]
mr,01K1GWHD00XBQFHB2F4R0T1DR4,標準,Marathi,,ltr,mr,,,[],[]
nan-Hans,01K1GWHD00SMQPS4JYFY690ASC,简体,Simplified,,ltr,nan,Hans,,[],[]
nan-Hans-x-chao1238,01K1GWHD00SK6PB7FMMTJYA62J,简体,Simplified,,ltr,nan,Hans,,[],"[""chao1238""]"
nan-Hant,01K1GWHD00SMQPS4JYFY690ASC,傳承體,Traditional,,ltr,nan,Hant,,[],[]
nan-Hant-x-chao1238,01K1GWHD00SK6PB7FMMTJYA62J,傳承體,Traditional,,ltr,nan,Hant,,[],"[""chao1238""]"
nan-Latn-TW-pehoeji,01K1GWHD00SMQPS4JYFY690ASC,Tâi-oân Ōe,Taiwanese Hokkien (Pe̍h-ōe-jī),,ltr,nan,Latn,TW,"[""pehoeji""]",[]
nan-Latn-TW-tailo,01K1GWHD00SMQPS4JYFY690ASC,Tâi-uân Uē,Taiwanese Hokkien (Tâi-lô),,ltr,nan,Latn,TW,"[""tailo""]",[]
nan-Latn-x-chao1238,01K1GWHD00SK6PB7FMMTJYA62J,Tiê-chiu-uē,Chaozhou (Latin),,ltr,nan,Latn,,[],"[""chao1238""]"
pa-Guru,01K1GWHD00VS94XSBN1BQKV7E3,古木奇文,Gurmukhi,,ltr,pa,Guru,,[],[]
pt,01K1GWHD004R4BD1X7J8MGTBN9,標準,Portuguese,,ltr,pt,,,[],[]
pt-BR,01K1GWHD004R4BD1X7J8MGTBN9,標準,Portuguese (Brazil),,ltr,pt,,BR,[],[]
ral,01K1GWHD00X1HXGAFVSRKXTHF2,標準,Raltic,,ltr,ral,,,[],[]
ru,01K1GWHD00CS00JR0Y2S1J3KVK,標準,Russian,,ltr,ru,,,[],[]
swh,01K1GWHD00X9MVHHWSZYYM1B2Y,標準,Swahili,,ltr,swh,,,[],[]
th,01K1GWHD00NPTA1MPM1ZAPX3XD,標準,Thai,,ltr,th,,,[],[]
tr,01K1GWHD00AF6SA0DAKY6FPNCQ,標準,Turkish,,ltr,tr,,,[],[]
ug-Arab,01K1GWHD00FTRQT82PTBE0A274,阿拉伯文,Arabic,,rtl,ug,Arab,,[],[]
und,01K1GWHD00GDH6PD5WC00HDQD7,標準,Undetermined,,ltr,und,,,[],[]
ur,01K1GWHD00NSRB1JSTEYQRYVTS,標準,Urdu,,ltr,ur,,,[],[]
vi,01K1GWHD000C6NPBGV1F3RNTDM,標準,Vietnamese,,ltr,vi,,,[],[]
wuu-Hans,01K1GWHD0025B1MXK1M98WQK3Z,简体,Simplified,,ltr,wuu,Hans,,[],[]
wuu-Hans-x-ouji1238,01K1GWHD00ZNBSD4ETW6QYGHDK,简体,Simplified,,ltr,wuu,Hans,,[],"[""ouji1238""]"
wuu-Hans-x-taiz1238,01K1GWHD001EST811PWDB56762,简体,Simplified,,ltr,wuu,Hans,,[],"[""taiz1238""]"
wuu-Hant,01K1GWHD0025B1MXK1M98WQK3Z,傳承體,Traditional,,ltr,wuu,Hant,,[],[]
wuu-Hant-x-ouji1238,01K1GWHD00ZNBSD4ETW6QYGHDK,傳承體,Traditional,,ltr,wuu,Hant,,[],"[""ouji1238""]"
wuu-Hant-x-taiz1238,01K1GWHD001EST811PWDB56762,傳承體,Traditional,,ltr,wuu,Hant,,[],"[""taiz1238""]"
x-emoji,01K1GWHD00XZAH2DGKAY11J2X7,標準,Emoji,,ltr,x,,,[],"[""x-emoji""]"
x-image,01K1GWHD00F7FBYAQV8WEKA135,標準,Image,,ltr,x,,,[],"[""x-image""]"
yue-Hans,01K1GWHD0039ZDYQQ6DNA6F4TS,简体,Simplified,,ltr,yue,Hans,,[],[]
yue-Hant,01K1GWHD0039ZDYQQ6DNA6F4TS,傳承體,Traditional,,ltr,yue,Hant,,[],[]
za-Latn,01K1GWHD00BB9YR14G68HXS3H1,拉丁,Latin,,ltr,za,Latn,,[],[]
zyg-Latn-x-yang1286,01K1GWHD00F5JPB0CDWHJRFQ6R,Yangzhuang,Zhuang (Yangwang),,ltr,zyg,Latn,,[],"[""yang1286""]"
